clientID,top_factor_1,top_factor_2,top_factor_3,shap_1,shap_2,shap_3
391915220,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3999780043,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3956220104,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3956220104,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3721047228,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
39135556,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
391776409,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3967337343,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
4055768043,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
40877341,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3978878850,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3979078681,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3954310084,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4120942188,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4126435603,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4173366512,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4134326395,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4152873421,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4227013709,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4227013709,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4269800300,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4294624844,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4320318591,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4346724970,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
435857364,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4380501124,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4380501124,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4410277500,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
43414811,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4367493172,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4367493172,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4371100067,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4448373596,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4448373596,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4266891313,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4447173095,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4464510466,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4472560279,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4470969117,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
4479079109,exposure_growth_rate,stage_age_months,rating_deterioration,3.0186,-0.5059,-0.0113
448693368,stage_age_months,exposure_growth_rate,rating_deterioration,3.3469,2.9466,0.0486
448693368,stage_age_months,exposure_growth_rate,rating_deterioration,3.3469,2.9466,0.0486
4527418966,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4501170719,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4514317542,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4483224522,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4554053503,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4571818029,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4571818029,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4571818029,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4632720533,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4557329432,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4612782906,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
46201976,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
460721665,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4551641823,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
46558426,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4675230654,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4740512030,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4709276029,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
479751677,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4843694915,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4658774380,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
46709661,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
4793479821,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4837036792,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
489698189,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4935205864,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
49040468,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
49040468,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
491396809,exposure_growth_rate,stage_age_months,rating_deterioration,3.1786,-0.5004,0.059
4923645896,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4973230443,exposure_growth_rate,stage_age_months,rating_deterioration,3.2954,2.64,0.0465
4973230443,exposure_growth_rate,stage_age_months,rating_deterioration,3.2954,2.64,0.0465
498123066,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4995627036,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4933787586,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4922492255,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
497305184,exposure_growth_rate,stage_age_months,rating_deterioration,3.0485,-0.7044,0.0657
5018341833,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5025898332,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5035934256,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5078336137,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5118771710,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5065203796,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5056271451,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5135835438,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5147611069,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5193650393,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5220351893,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5264331217,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5286170545,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5310626829,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
518474620,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
50316805,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5182399734,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5304540092,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5342920301,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5364470648,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5307001269,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
530826651,exposure_growth_rate,stage_age_months,rating_deterioration,3.2348,2.3431,0.0465
530826651,exposure_growth_rate,stage_age_months,rating_deterioration,3.2348,2.3431,0.0465
5380098116,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
5404173062,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5398129038,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5451381472,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5469043286,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5490152048,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5509251656,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5388488160,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
55243605,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5531747207,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
5564895214,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5573180015,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
558354323,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5363482352,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5449489896,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5606996178,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5610477072,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5618206725,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5652478296,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5652857086,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
5662941851,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5688790791,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5721297906,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5745984606,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5759755095,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5636949823,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5636949823,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
56487047,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5779108275,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5780823118,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5801636838,exposure_growth_rate,stage_age_months,rating_deterioration,3.2954,2.64,0.0465
5830871330,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5844812131,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5846939446,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5847073232,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5851587242,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5861001326,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5877030535,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
58871029,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5901016359,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5901642200,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
59613760,exposure_growth_rate,stage_age_months,rating_deterioration,3.2348,2.3431,0.0465
59613760,exposure_growth_rate,stage_age_months,rating_deterioration,3.2348,2.3431,0.0465
59465475,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5995726998,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5616507209,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5403999181,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5875490698,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
58960843,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6015402034,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
603154923,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6060593093,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5958399798,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
60277930,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6049276299,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6113457636,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6125081006,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6125081006,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6106512664,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
61328010,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6140473983,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6157467863,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6148156004,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6138128004,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
5957901588,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6140059381,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
61683833,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
61683833,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
61683833,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
61683833,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
61683833,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
61683833,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
61683833,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
61683833,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
61683833,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
6178661144,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
61966808,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6211918857,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6174562908,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6174562908,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6169464379,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6191716645,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6230867890,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
6236987105,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
